hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
BA00331,1603.9949963778831,2112.830210890477,172.67463904388535,165.20492702293194,4054.7,1423.022307337208,1051.9019147366516,35.44218890122005,140.49677524639722,2650.86,159.35325641441787,187.5157378209333,8.865703388466518,17.066115634786875,372.8,1807.4828061504793,2359.5375551830366,133.52125563991888,201.7851485715692,4502.33,4993.853366279989,5711.785418631099,350.50378697349083,524.5529664756853,11580.7,33.0,33.0,51.0,38.0,34.0,17.0,17.0,14.0,21.0,16.0,54.0,30.0,27.0,42.0,35.0,45.0,53.0,51.0,60.0,52.0,29.0,29.0,28.0,36.0,29.0
BA00296,1477.4902190641546,2138.235864675581,107.53408460093291,157.30604530043382,3880.57,1373.2179688075971,1377.511153394196,60.403668465187586,141.11241702960652,2952.25,138.17403715813623,254.58034696351592,13.75842929638626,18.30489276375672,424.82,1696.622836211265,2701.6370603682863,158.91136874080573,184.01277401234574,4741.18,4685.505061241152,6471.964425401579,340.6075511033125,500.7361291061428,11998.81,26.0,34.0,28.0,34.0,31.0,15.0,23.0,22.0,21.0,18.0,40.0,44.0,43.0,47.0,43.0,39.0,60.0,59.0,53.0,54.0,26.0,34.0,27.0,33.0,31.0
BA00259,1848.4307780829542,2656.1932252584215,139.14115698267574,169.64723927702232,4813.41,1753.8560222877352,2147.7655313421933,119.04603236660515,172.0368397699666,4192.7,189.36243257124158,362.5910063845501,20.23303084307698,21.69432866272323,593.88,1983.94230154162,2266.3453343977667,104.73927194208132,183.2332142631068,4538.26,5775.591534483551,7432.895097382932,383.1594921344392,546.611621972819,14138.26,48.0,44.0,40.0,39.0,45.0,27.0,38.0,39.0,31.0,34.0,73.0,65.0,61.0,63.0,65.0,54.0,51.0,42.0,53.0,52.0,39.0,41.0,30.0,38.0,39.0
BA00221,1992.8448202272111,3875.70541898127,284.154483712618,196.82539071176754,6349.53,2064.995695836179,2099.706768616244,100.60637612588552,200.4391995409256,4465.75,195.30842073760394,346.8021185299335,17.898042522260376,25.273906799283683,585.28,2265.963870966505,2902.949711543707,157.2166799054589,227.29002685167808,5553.42,6519.112807767499,9225.164017671157,559.8755822662229,649.828523903655,16953.98,57.0,74.0,74.0,57.0,69.0,38.0,38.0,35.0,39.0,38.0,76.0,61.0,56.0,75.0,63.0,67.0,64.0,58.0,69.0,65.0,51.0,54.0,49.0,53.0,53.0
BA00186,1826.4629546668325,2180.1310303188393,117.11539400330521,212.2382120384105,4335.95,2343.575624033668,2753.656638468599,176.05952240420046,287.95805113485244,5561.25,204.9028034297594,285.9009916256831,15.217393414206109,29.41444948586905,535.44,2217.4485688455957,2431.108490113904,158.60746452614876,288.387568523124,5095.55,6592.389950975857,7650.797150527026,466.9997743478606,817.9982811822559,15528.19,46.0,36.0,31.0,65.0,38.0,47.0,49.0,53.0,66.0,49.0,80.0,50.0,49.0,86.0,58.0,65.0,56.0,59.0,86.0,60.0,52.0,45.0,40.0,73.0,46.0
BA00153,1498.8084073141126,1979.933252478376,85.77654677658037,149.13843710534078,3713.66,2105.066983607867,2720.2916788731545,141.96387831763468,191.2059680102772,5158.53,172.7665267823299,345.4416121299259,17.860196755418325,21.040091020724255,557.11,1899.1133760069565,2715.1982134982086,138.43315601040737,200.82107341646636,4953.57,5675.755293711267,7760.864756979665,384.03377786004074,562.2055695528087,14382.86,27.0,30.0,21.0,30.0,28.0,41.0,49.0,46.0,36.0,45.0,64.0,61.0,55.0,60.0,60.0,48.0,60.0,52.0,59.0,58.0,37.0,46.0,31.0,42.0,41.0
BA00121,1251.7835720943272,1918.2420081515777,103.28239375433728,155.63571042123868,3428.94,1599.2000881088886,2035.5511506466378,95.05265142575571,187.4825042597496,3917.29,145.92417524847338,304.0230229434676,18.119961757093066,20.782675197998888,488.85,1603.0002683444088,3273.539601860999,292.24064759771284,202.68253119711727,5371.46,4599.908103796098,7531.355783602683,508.6956545348989,566.5834210761044,13206.54,16.0,28.0,27.0,33.0,25.0,22.0,36.0,33.0,35.0,31.0,45.0,54.0,56.0,58.0,52.0,35.0,68.0,79.0,60.0,63.0,24.0,43.0,45.0,43.0,34.0
BA00091,715.9363796443845,1124.0920213229037,42.794125335060166,123.66207657537419,2006.48,895.5398194378073,1152.851609156925,37.70761670522208,150.92835924761684,2237.03,73.32721052211423,144.86926466692302,5.645106830994181,15.341747543856735,239.18,805.4805035093257,1402.2410629807146,56.533350734497525,154.0248994458477,2418.28,2490.283913113632,3824.0539581274666,142.68019960577394,443.9570828126954,6900.98,5.0,15.0,10.0,17.0,9.0,6.0,19.0,15.0,23.0,13.0,8.0,22.0,18.0,34.0,18.0,7.0,31.0,22.0,39.0,19.0,6.0,18.0,12.0,26.0,11.0
BA00062,0.0,0.0,0.0,118.84616832438655,118.85,0.0,0.0,0.0,153.9188887852271,153.92,0.0,0.0,0.0,12.828675012563348,12.83,0.0,0.0,0.0,134.8780313816365,134.88,0.0,0.0,0.0,420.4717635038135,420.47,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,22.0,2.0
BA00037,0.0,0.0,0.0,94.58736279274056,94.59,0.0,0.0,0.0,122.32921634372185,122.33,0.0,0.0,0.0,10.108538110180808,10.11,0.0,0.0,0.0,102.81107130806868,102.81,0.0,0.0,0.0,329.83618855471184,329.84,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,10.0,2.0
BA00017,0.0,0.0,0.0,98.5887451004948,98.59,0.0,0.0,0.0,126.16799198413885,126.17,0.0,0.0,0.0,10.23376607545021,10.23,0.0,0.0,0.0,102.78171028261153,102.78,0.0,0.0,0.0,337.7722134426954,337.77,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,12.0,2.0
BA00003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG00863,0.0,0.0,0.0,87.25123431187112,87.25,0.0,0.0,0.0,120.36194989541616,120.36,0.0,0.0,0.0,8.434691237399026,8.43,0.0,0.0,0.0,85.98268570915005,85.98,0.0,0.0,0.0,302.0305611538363,302.03,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,5.0,1.0
SG00839,0.0,0.0,0.0,78.11062427839366,78.11,0.0,0.0,0.0,111.4140363162484,111.41,0.0,0.0,0.0,7.604822515642522,7.6,0.0,0.0,0.0,75.77403304417828,75.77,0.0,0.0,0.0,272.90351615446286,272.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0
SG00815,0.0,0.0,0.0,92.61888065456061,92.62,0.0,0.0,0.0,134.82231355423147,134.82,0.0,0.0,0.0,9.448534330116962,9.45,0.0,0.0,0.0,86.72972777131457,86.73,0.0,0.0,0.0,323.61945631022365,323.62,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,2.0
SG00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG00770,0.0,0.0,0.0,0.0,0.0,146.54234624241008,0.0,0.0,0.0,146.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.54234624241008,0.0,0.0,0.0,146.54,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SG00748,0.0,0.0,0.0,69.49266392320722,69.49,0.0,0.0,0.0,104.8775727631817,104.88,0.0,0.0,0.0,6.70212142613899,6.7,0.0,0.0,0.0,66.86357210063622,66.86,0.0,0.0,0.0,247.93593021316414,247.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
SG00726,0.0,0.0,0.0,77.01232972358683,77.01,0.0,0.0,0.0,115.77489170752622,115.77,0.0,0.0,0.0,7.509559667629779,7.51,0.0,0.0,0.0,74.58468430080913,74.58,0.0,0.0,0.0,274.881465399552,274.88,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0
SG00705,0.0,0.0,0.0,78.44734143398307,78.45,0.0,0.0,0.0,117.14472766955004,117.14,0.0,0.0,0.0,7.617036102141977,7.62,0.0,0.0,0.0,76.76086368864105,76.76,0.0,0.0,0.0,279.96996889431614,279.97,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0
SG00685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG00659,0.0,0.0,0.0,82.1299396591197,82.13,0.0,0.0,0.0,121.08668210092557,121.09,0.0,0.0,0.0,7.529759028369685,7.53,0.0,0.0,0.0,78.07058224959718,78.07,0.0,0.0,0.0,288.81696303801215,288.82,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,4.0,1.0
SG00630,0.0,0.0,0.0,89.47924699631758,89.48,0.0,0.0,0.0,133.37958595904198,133.38,0.0,0.0,0.0,8.115937773352657,8.12,0.0,0.0,0.0,84.0543291908777,84.05,0.0,0.0,0.0,315.0290999195899,315.03,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,7.0,1.0
SG00597,0.0,0.0,0.0,98.50768068553731,98.51,0.0,0.0,0.0,149.39639416853856,149.4,0.0,0.0,0.0,8.701584612324533,8.7,0.0,0.0,0.0,90.48583454763757,90.49,0.0,0.0,0.0,347.09149401403795,347.09,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,23.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,13.0,2.0
SG00557,0.0,0.0,0.0,111.97825968842037,111.98,0.0,0.0,0.0,173.0261422526102,173.03,0.0,0.0,0.0,9.572225536973212,9.57,0.0,0.0,0.0,99.00554115776116,99.01,0.0,0.0,0.0,393.5821686357649,393.58,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,15.0,2.0,0.0,0.0,0.0,20.0,2.0
SG00517,1506.621055299262,2151.456063337676,124.44672298784695,170.38322271140623,3952.91,1965.4225862662781,2679.100053506724,131.29408680231674,231.86373366281043,5007.68,93.1274393985133,90.45864720626152,3.1479274186231736,11.614735990156213,198.35,1172.931960051874,1251.2852692428519,60.0897092222933,128.5418926265618,2612.85,4738.103041015928,6172.300033293514,318.9784464310802,542.4035849909346,11771.79,27.0,35.0,33.0,40.0,32.0,35.0,49.0,44.0,48.0,44.0,15.0,14.0,10.0,15.0,13.0,18.0,27.0,23.0,29.0,21.0,26.0,32.0,26.0,38.0,30.0
SG00477,1571.5176066322329,1745.7917287847865,95.89588907520391,119.9140706892648,3533.12,2655.3332860452415,6744.813036411004,697.8632316657997,196.69898863261125,10294.71,100.11171798011785,86.98818666333052,3.0399495481888597,9.246063462670168,199.39,1329.7942406963825,1669.461848730205,108.50850355832226,102.89291513620374,3210.66,5656.7568513539745,10247.054800589325,905.3075738475148,428.75203792074996,17237.87,31.0,25.0,25.0,14.0,25.0,60.0,83.0,88.0,37.0,79.0,19.0,13.0,10.0,6.0,14.0,23.0,39.0,44.0,17.0,32.0,37.0,61.0,70.0,23.0,55.0
SG00437,1163.8580035722512,1058.123444253567,39.45965351640352,105.90219496625114,2367.34,1680.3314315499715,2290.5172915255334,102.80705453024919,194.89167858336174,4268.55,74.65710637181387,66.77656964888641,1.9758916269558138,8.483627984774515,151.89,1001.2873342049594,874.557573861181,33.0671694410989,92.65629025785158,2001.57,3920.133875698996,4289.974879289168,177.30976911470742,401.93379179223894,8789.35,12.0,13.0,9.0,8.0,12.0,24.0,42.0,36.0,37.0,36.0,9.0,11.0,8.0,4.0,9.0,12.0,19.0,14.0,12.0,15.0,15.0,21.0,14.0,20.0,18.0
SG00396,0.0,0.0,0.0,0.0,0.0,91.80021033844578,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.80021033844578,0.0,0.0,0.0,91.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SG00355,0.0,0.0,0.0,84.57593848193245,84.58,0.0,0.0,0.0,128.46885675261194,128.47,0.0,0.0,0.0,6.902973278322336,6.9,0.0,0.0,0.0,72.04644605854513,72.05,0.0,0.0,0.0,291.99421457141193,291.99,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0
SG00315,0.0,0.0,0.0,97.34212195285578,97.34,0.0,0.0,0.0,151.94637970812937,151.95,0.0,0.0,0.0,7.929593176484044,7.93,0.0,0.0,0.0,82.89920355034079,82.9,0.0,0.0,0.0,340.11729838781,340.12,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,12.0,2.0
SG00276,0.0,0.0,0.0,81.19144022362887,81.19,0.0,0.0,0.0,125.94607582463951,125.95,0.0,0.0,0.0,6.787173954372075,6.79,0.0,0.0,0.0,70.4273954430875,70.43,0.0,0.0,0.0,284.352085445728,284.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0
SG00239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG00203,485.3133688695999,79.90687382689399,3.36849687749007,76.35170162878276,644.94,814.7432527353462,445.6439795065107,18.307570867831007,122.56927958246695,1401.26,28.06637045386548,0.0,0.0,6.302616181783866,34.37,293.1820217078896,0.0,0.0,62.77439557503018,355.96,1621.3050137667012,525.5508533334046,21.676067745321077,267.9979929680638,2436.53,4.0,5.0,3.0,1.0,3.0,5.0,9.0,9.0,14.0,7.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,6.0,3.0,2.0,4.0
SD00826,478.02112684932536,137.8519822153904,7.0593385725521145,86.10015449969251,709.03,918.1578713287315,1087.118559428396,62.93395593401404,165.67694468264622,2233.89,27.066444514533018,0.0,0.0,6.766702150997945,33.83,280.13903040207765,0.0,0.0,62.74171409010702,342.88,1703.3844730946676,1224.9705416437864,69.99329450656614,321.2855154234437,3319.63,4.0,5.0,3.0,2.0,3.0,6.0,18.0,23.0,29.0,13.0,4.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,7.0,7.0,8.0,4.0
SD00815,0.0,61.723954324193386,2.376477565985116,71.52685864318639,135.63,0.0,394.4001449628347,15.894470158707854,106.2997358352861,516.59,0.0,0.0,0.0,6.1736355283662085,6.17,0.0,0.0,0.0,54.29985959877908,54.3,0.0,456.1240992870281,18.27094772469297,238.3000896056178,712.7,0.0,5.0,3.0,0.0,2.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,3.0,1.0,3.0
SD00804,0.0,42.60878896099776,1.4421417135018868,89.66956269639662,133.72,0.0,259.438489699976,9.02865077009739,141.3354857619038,409.8,0.0,0.0,0.0,7.543380500378362,7.54,0.0,0.0,0.0,61.72674688238572,61.73,0.0,302.04727866097375,10.470792483599276,300.27517584106454,612.79,0.0,5.0,3.0,3.0,2.0,0.0,8.0,6.0,21.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,5.0,3.0
SD00792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD00781,49.71068711107926,0.0,0.0,0.0,49.71,138.2469733041043,0.0,0.0,0.0,138.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.95766041518357,0.0,0.0,0.0,187.96,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SD00773,600.063843295315,130.8842177115978,6.318765947478632,91.83717650782503,829.1,731.2167376999647,395.29895843115185,21.110312240283168,116.85503087921175,1264.48,38.57855989833265,0.0,0.0,7.839659554307364,46.42,260.7618327437561,0.0,0.0,55.63837547026223,316.4,1630.6209736373685,526.1831761427496,27.4290781877618,272.17024241160635,2456.4,4.0,5.0,3.0,3.0,4.0,5.0,9.0,11.0,12.0,6.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,3.0,4.0,6.0,3.0,2.0,4.0
SD00765,0.0,0.0,0.0,75.78534377982837,75.79,0.0,0.0,0.0,94.37258907942817,94.37,0.0,0.0,0.0,7.129693239510676,7.13,0.0,0.0,0.0,51.28254882171204,51.28,0.0,0.0,0.0,228.57017492047925,228.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SD00757,0.0,0.0,0.0,76.70397999869125,76.7,0.0,0.0,0.0,95.95714963042786,95.96,0.0,0.0,0.0,7.1922508189772705,7.19,0.0,0.0,0.0,51.70364273858826,51.7,0.0,0.0,0.0,231.55702318668463,231.56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SD00742,0.0,0.0,0.0,78.189950467851,78.19,0.0,0.0,0.0,80.21265933280648,80.21,0.0,0.0,0.0,7.1393376164903435,7.14,0.0,0.0,0.0,48.684640872079854,48.68,0.0,0.0,0.0,214.22658828922772,214.23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD00720,0.0,0.0,0.0,99.89362270349893,99.89,0.0,0.0,0.0,87.44898046612784,87.45,0.0,0.0,0.0,7.9768714960680445,7.98,0.0,0.0,0.0,51.85268126784414,51.85,0.0,0.0,0.0,247.17215593353893,247.17,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
SD00693,0.0,0.0,0.0,82.27100401543295,82.27,0.0,0.0,0.0,82.55720847952557,82.56,0.0,0.0,0.0,7.657055639770703,7.66,0.0,0.0,0.0,50.85036959700511,50.85,0.0,0.0,0.0,223.33563773173432,223.34,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD00663,0.0,0.0,0.0,90.09857949624786,90.1,0.0,0.0,0.0,87.67543150254036,87.68,0.0,0.0,0.0,9.076201393934173,9.08,0.0,0.0,0.0,54.46621199616319,54.47,0.0,0.0,0.0,241.31642438888562,241.32,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
SD00631,0.0,313.31704929160884,10.816134504705586,94.83548452453614,418.97,0.0,125.97685981134715,3.778040248797966,88.50339423489248,218.26,0.0,39.537238132941724,1.3132832320820136,9.885191407066939,50.74,0.0,73.79940014601557,2.6250653637427654,56.13543566944501,132.56,0.0,552.6305473819133,18.53252334932833,249.35950583594058,820.52,0.0,6.0,4.0,4.0,3.0,0.0,7.0,5.0,1.0,3.0,0.0,8.0,6.0,8.0,4.0,0.0,7.0,5.0,1.0,3.0,0.0,6.0,3.0,1.0,3.0
SD00598,887.1094058548299,448.9134028007732,17.898266643468045,96.52603111115421,1450.45,571.8893652340658,162.86660772871812,5.364264376715606,87.32966607684232,827.45,64.50731946744209,54.51832487339172,2.035986712685662,10.275224516492043,131.34,480.37100654094496,106.458958048501,4.287198742118497,56.76118873152831,647.88,2003.8770970972828,772.757293451384,29.58571647498781,250.89211043601688,3057.11,7.0,7.0,5.0,5.0,6.0,4.0,7.0,5.0,1.0,4.0,7.0,10.0,8.0,10.0,8.0,5.0,7.0,5.0,1.0,4.0,5.0,6.0,4.0,1.0,4.0
MD00362,0.0,196.93381724537886,2.175577402893021,0.0,199.11,0.0,70.68125810601914,0.4856881773452538,0.0,71.17,0.0,11.188483039465366,0.09213690902738013,0.0,11.28,0.0,59.5902109369443,0.7297823632806566,0.0,60.32,0.0,338.39376932780766,3.4831848525463114,0.0,341.88,0.0,5.0,3.0,0.0,3.0,0.0,7.0,4.0,0.0,0.0,0.0,7.0,4.0,0.0,2.0,0.0,7.0,5.0,0.0,1.0,0.0,5.0,3.0,0.0,2.0
MD00309,621.8987097199177,129.81492785701982,2.868795387397868,85.78920427990722,840.37,312.57903462315835,103.277020751405,2.293665752563943,76.55754815389277,494.71,33.51721881558847,9.261786250918295,0.21261671018029776,6.753761148431424,49.75,160.273281817114,18.202724902480956,0.4101229202968631,51.84170004317924,230.73,1128.2682449757785,260.5564597618241,5.785200770438972,220.94221362541063,1615.55,4.0,5.0,3.0,2.0,4.0,4.0,7.0,4.0,1.0,4.0,4.0,7.0,4.0,1.0,4.0,3.0,0.0,5.0,0.0,3.0,4.0,5.0,3.0,0.0,3.0
MD00258,0.0,0.0,0.0,94.10320500152582,94.1,0.0,0.0,0.0,81.11487438321775,81.11,0.0,0.0,0.0,7.31363052594261,7.31,0.0,0.0,0.0,56.91077914941238,56.91,0.0,0.0,0.0,239.44248906009858,239.44,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MD00208,0.0,0.0,0.0,88.63592588982975,88.64,0.0,0.0,0.0,76.44069316991391,76.44,0.0,0.0,0.0,6.809433769759477,6.81,0.0,0.0,0.0,55.98994087622399,55.99,0.0,0.0,0.0,227.87599370572713,227.88,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MD00160,0.0,0.0,0.0,93.4406249189187,93.44,0.0,0.0,0.0,76.35747004531275,76.36,0.0,0.0,0.0,6.889504954593562,6.89,0.0,0.0,0.0,59.03473353658888,59.03,0.0,0.0,0.0,235.72233345541392,235.72,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
MD00119,0.0,0.0,0.0,101.29618766124825,101.3,0.0,0.0,0.0,78.07872827560918,78.08,0.0,0.0,0.0,7.210471107096472,7.21,0.0,0.0,0.0,62.96812265516325,62.97,0.0,0.0,0.0,249.55350969911717,249.55,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
MD00080,0.0,0.0,0.0,97.87543660319076,97.88,0.0,0.0,0.0,79.17040658883384,79.17,0.0,0.0,0.0,7.204818021847514,7.2,0.0,0.0,0.0,65.464752357581,65.46,0.0,0.0,0.0,249.7154135714531,249.72,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
MD00049,0.0,0.0,0.0,90.33472983364909,90.33,0.0,0.0,0.0,77.80128686636277,77.8,0.0,0.0,0.0,6.911700893288699,6.91,0.0,0.0,0.0,66.25864432585817,66.26,0.0,0.0,0.0,241.30636191915875,241.31,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
