hex_id,Edu_PT,Edu_Cy,Edu_Wa,Edu_Ca,Edu_To,Emp_PT,Emp_Cy,Emp_Wa,Emp_Ca,Emp_To,Hth_PT,Hth_Cy,Hth_Wa,Hth_Ca,Hth_To,HSt_PT,HSt_Cy,HSt_Wa,HSt_Ca,HSt_To,All_PT,All_Cy,All_Wa,All_Ca,All_To,Edu_PT_100,Edu_Cy_100,Edu_Wa_100,Edu_Ca_100,Edu_To_100,Emp_PT_100,Emp_Cy_100,Emp_Wa_100,Emp_Ca_100,Emp_To_100,Hth_PT_100,Hth_Cy_100,Hth_Wa_100,Hth_Ca_100,Hth_To_100,HSt_PT_100,HSt_Cy_100,HSt_Wa_100,HSt_Ca_100,HSt_To_100,All_PT_100,All_Cy_100,All_Wa_100,All_Ca_100,All_To_100
SG00036,0,0,0,67,67,0,0,0,86,86,0,0,0,6,6,0,0,0,49,49,0,0,0,207,207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00749,0,0,0,77,77,0,0,0,95,96,0,0,0,7,7,0,0,0,53,53,0,0,0,232,232,0,0,0,1,0,0,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SD00730,0,0,0,75,75,0,0,0,91,91,0,0,0,7,7,0,0,0,52,52,0,0,0,225,225,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00706,0,0,0,75,75,0,0,0,89,89,0,0,0,7,7,0,0,0,52,52,0,0,0,223,223,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SD00677,0,0,0,76,76,0,0,0,87,87,0,0,0,8,8,0,0,0,53,53,0,0,0,223,223,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SD00646,0,0,0,66,66,0,0,0,74,74,0,0,0,7,7,0,0,0,48,48,0,0,0,194,194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00614,0,0,0,75,75,0,0,0,81,81,0,0,0,8,8,0,0,0,53,53,0,0,0,217,217,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SD00579,0,0,0,81,81,0,0,0,84,84,0,0,0,9,9,0,0,0,57,57,0,0,0,230,230,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0,1,0
MD00439,362,351,24,82,820,132,0,0,67,199,26,0,0,6,32,93,0,0,44,137,613,351,24,200,1188,3,7,6,2,3,3,0,0,0,3,3,0,0,0,3,3,0,0,0,3,3,5,3,0,3
MD00387,0,0,0,90,90,0,0,0,71,71,0,0,0,7,7,0,0,0,49,49,0,0,0,217,217,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MD00334,0,0,0,76,76,0,0,0,64,64,0,0,0,6,6,0,0,0,45,45,0,0,0,192,192,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00282,0,311,7,79,396,0,105,2,67,174,0,17,0,6,24,0,92,2,51,145,0,525,11,203,739,0,6,3,1,3,0,7,4,0,2,0,7,4,1,3,0,7,5,0,3,0,6,3,0,2
MD00231,0,0,0,99,99,0,0,0,80,80,0,0,0,8,8,0,0,0,59,59,0,0,0,246,246,0,0,0,6,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0
MD00182,0,0,0,116,116,0,0,0,85,85,0,0,0,8,8,0,0,0,68,68,0,0,0,277,277,0,0,0,12,2,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,3,1
MD00138,0,0,0,108,108,0,0,0,82,82,0,0,0,8,8,0,0,0,67,67,0,0,0,265,265,0,0,0,9,2,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,2,1
MD00097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00061,0,0,0,115,115,0,0,0,80,80,0,0,0,8,8,0,0,0,74,74,0,0,0,278,278,0,0,0,12,2,0,0,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,3,1
BA00588,0,0,0,112,112,0,0,0,77,77,0,0,0,8,8,0,0,0,74,74,0,0,0,271,271,0,0,0,10,2,0,0,0,1,0,0,0,0,2,1,0,0,0,4,1,0,0,0,2,1
BA00556,0,0,0,105,105,0,0,0,81,81,0,0,0,8,8,0,0,0,79,79,0,0,0,273,273,0,0,0,8,1,0,0,0,1,0,0,0,0,3,1,0,0,0,5,1,0,0,0,2,1
BA00520,776,104,5,92,976,721,0,0,77,798,73,14,1,8,96,802,174,8,74,1058,2371,292,13,251,2928,5,5,3,3,3,4,0,0,1,3,6,7,4,2,5,7,7,7,4,6,4,5,3,1,3
BA00481,778,81,3,91,953,734,0,0,87,821,74,10,0,9,93,820,133,6,90,1049,2406,224,10,277,2917,5,5,3,3,3,4,0,0,1,3,6,7,4,5,5,7,7,6,11,6,5,4,3,3,3
BA00441,0,0,0,106,106,0,0,0,101,101,0,0,0,11,11,0,0,0,110,110,0,0,0,327,327,0,0,0,8,1,0,0,0,6,1,0,0,0,11,2,0,0,0,20,2,0,0,0,9,2
BA00401,0,0,0,113,113,0,0,0,111,111,0,0,0,12,12,0,0,0,122,122,0,0,0,357,357,0,0,0,11,2,0,0,0,10,1,0,0,0,16,2,0,0,0,24,2,0,0,0,15,2
BA00362,0,0,0,121,121,0,0,0,119,119,0,0,0,13,13,0,0,0,132,132,0,0,0,385,385,0,0,0,14,2,0,0,0,13,2,0,0,0,21,2,0,0,0,30,3,0,0,0,18,2
BA00330,0,0,0,115,115,0,0,0,119,119,0,0,0,12,12,0,0,0,129,129,0,0,0,374,374,0,0,0,12,2,0,0,0,13,2,0,0,0,18,2,0,0,0,29,3,0,0,0,17,2
BA00295,0,0,0,120,120,0,0,0,126,126,0,0,0,15,15,0,0,0,131,131,0,0,0,391,391,0,0,0,14,2,0,0,0,16,2,0,0,0,29,3,0,0,0,30,3,0,0,0,19,2
BA00258,1161,1395,59,105,2720,1322,1097,35,113,2568,134,231,11,12,388,1364,1491,58,115,3028,3982,4215,162,346,8704,13,19,15,7,17,15,18,14,11,15,28,38,33,19,36,26,35,23,22,29,17,21,13,13,18
BA00220,1535,1972,102,159,3767,1537,1291,50,151,3029,167,255,12,20,454,1626,1763,77,168,3633,4865,5281,241,497,10883,29,30,26,35,29,20,21,18,23,19,48,44,38,55,44,37,41,31,48,39,28,26,20,33,26
BA00185,1665,3370,290,155,5480,1730,1408,68,161,3367,191,266,16,18,492,1837,1669,81,164,3751,5424,6713,454,498,13089,36,63,75,32,56,26,23,25,27,24,60,47,50,46,50,47,39,33,44,41,34,35,38,33,34
BA00152,1451,1458,95,140,3144,1945,1788,81,176,3990,156,172,8,17,353,1660,1384,59,158,3261,5211,4803,242,491,10747,26,20,24,25,22,34,32,29,33,32,39,26,23,42,29,39,31,23,41,32,32,24,20,32,26
BA00120,914,1381,59,115,2469,1140,1148,37,137,2462,101,144,6,13,264,1073,1351,53,132,2609,3228,4024,155,397,7804,7,19,15,12,14,11,19,14,20,14,13,22,17,23,19,14,31,20,30,22,9,19,13,20,15
BA00090,893,1087,39,107,2127,1131,1021,30,133,2315,101,125,4,12,243,1048,1158,41,124,2370,3173,3390,115,377,7055,6,14,9,9,10,10,17,13,19,13,13,19,15,19,18,13,24,16,26,19,9,16,10,17,13
BA00061,701,732,21,79,1533,906,763,19,100,1789,76,88,3,9,175,801,813,24,88,1726,2484,2397,66,276,5223,4,9,6,1,6,5,14,9,6,10,6,14,9,5,10,7,18,12,11,12,5,12,6,3,8
BA00036,0,0,0,85,85,0,0,0,113,113,0,0,0,9,9,0,0,0,90,90,0,0,0,296,296,0,0,0,2,1,0,0,0,10,1,0,0,0,5,1,0,0,0,11,2,0,0,0,4,1
BA00016,0,0,0,85,85,0,0,0,116,116,0,0,0,9,9,0,0,0,87,87,0,0,0,297,297,0,0,0,2,1,0,0,0,11,1,0,0,0,4,1,0,0,0,10,2,0,0,0,4,1
SG00883,0,0,0,88,88,0,0,0,120,120,0,0,0,9,9,0,0,0,89,89,0,0,0,306,306,0,0,0,3,1,0,0,0,13,2,0,0,0,5,1,0,0,0,11,2,0,0,0,6,1
SG00862,0,0,0,100,100,0,0,0,141,141,0,0,0,10,10,0,0,0,95,95,0,0,0,345,345,0,0,0,6,1,0,0,0,21,2,0,0,0,8,2,0,0,0,13,2,0,0,0,13,2
SG00838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00814,0,0,0,99,99,0,0,0,147,147,0,0,0,10,10,0,0,0,91,91,0,0,0,348,348,0,0,0,6,1,0,0,0,22,2,0,0,0,10,2,0,0,0,12,2,0,0,0,14,2
SG00791,0,0,0,94,94,0,0,0,144,144,0,0,0,10,10,0,0,0,88,88,0,0,0,335,335,0,0,0,4,1,0,0,0,22,2,0,0,0,7,2,0,0,0,10,2,0,0,0,11,2
SG00769,0,0,0,91,91,0,0,0,140,140,0,0,0,9,9,0,0,0,85,85,0,0,0,326,326,0,0,0,3,1,0,0,0,20,2,0,0,0,6,2,0,0,0,9,2,0,0,0,9,2
SG00747,0,0,0,84,84,0,0,0,127,127,0,0,0,8,8,0,0,0,80,80,0,0,0,299,299,0,0,0,2,1,0,0,0,16,2,0,0,0,3,1,0,0,0,6,1,0,0,0,5,1
SG00725,0,0,0,87,87,0,0,0,131,131,0,0,0,9,9,0,0,0,84,84,0,0,0,312,312,0,0,0,2,1,0,0,0,18,2,0,0,0,4,1,0,0,0,8,2,0,0,0,7,1
SG00704,0,0,0,93,93,0,0,0,139,139,0,0,0,9,9,0,0,0,89,89,0,0,0,329,329,0,0,0,3,1,0,0,0,20,2,0,0,0,6,2,0,0,0,11,2,0,0,0,10,2
SG00684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00658,0,0,0,89,89,0,0,0,131,131,0,0,0,8,8,0,0,0,84,84,0,0,0,312,312,0,0,0,3,1,0,0,0,17,2,0,0,0,3,1,0,0,0,8,2,0,0,0,7,1
SG00629,0,0,0,96,96,0,0,0,143,143,0,0,0,9,9,0,0,0,90,90,0,0,0,337,337,0,0,0,4,1,0,0,0,21,2,0,0,0,5,1,0,0,0,11,2,0,0,0,11,2
SG00596,0,0,0,93,93,0,0,0,136,136,0,0,0,8,8,0,0,0,87,87,0,0,0,325,325,0,0,0,3,1,0,0,0,20,2,0,0,0,3,1,0,0,0,10,2,0,0,0,9,2
SG00556,246,891,28,82,1248,562,1280,40,124,2006,15,58,2,7,82,177,612,17,74,880,1000,2842,87,288,4217,3,11,7,1,5,3,20,15,15,11,3,10,7,1,4,3,15,10,4,5,3,13,8,4,6
SG00516,1738,3785,272,148,5943,2021,2791,126,192,5129,129,184,9,12,334,1357,1431,65,115,2968,5244,8190,472,468,14374,42,71,71,29,62,37,50,42,36,45,26,29,28,17,27,25,32,25,22,27,33,48,41,29,40
SG00476,2219,3961,342,208,6730,3225,5424,413,302,9364,161,300,20,21,502,2027,3244,273,168,5711,7632,12928,1048,699,22307,74,76,80,63,73,74,76,79,69,76,43,53,62,58,51,56,68,77,47,66,69,75,74,59,72
SG00436,1574,2781,161,158,4673,2301,3899,204,235,6639,130,237,13,15,395,1624,2476,145,137,4382,5629,9393,522,546,16089,31,48,47,35,43,48,64,60,49,62,26,40,40,33,36,37,57,54,32,49,38,55,46,38,49
SG00395,1151,1289,49,129,2618,1749,2223,88,200,4260,100,114,5,11,230,1234,1852,111,126,3324,4234,5478,252,466,10431,13,18,12,19,15,27,40,31,39,36,12,18,15,14,16,20,43,45,27,33,20,28,21,28,25
SG00354,0,0,0,117,117,0,0,0,179,179,0,0,0,10,10,0,0,0,107,107,0,0,0,412,412,0,0,0,13,2,0,0,0,33,2,0,0,0,8,2,0,0,0,18,2,0,0,0,22,2
SG00314,0,0,0,108,108,0,0,0,166,166,0,0,0,9,9,0,0,0,93,93,0,0,0,375,375,0,0,0,9,2,0,0,0,29,2,0,0,0,5,1,0,0,0,12,2,0,0,0,17,2
SG00275,0,0,0,80,80,0,0,0,128,128,0,0,0,7,7,0,0,0,67,67,0,0,0,281,281,0,0,0,1,0,0,0,0,16,2,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1
SG00238,610,79,3,92,783,1141,2302,240,172,3854,39,0,0,7,46,397,0,0,73,470,2186,2380,243,344,5154,4,5,3,3,3,11,42,65,31,31,3,0,0,2,3,4,0,0,3,3,4,12,21,13,8
SG00202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SG00174,673,232,14,94,1013,1315,1944,140,203,3602,41,0,0,7,48,424,0,0,67,492,2454,2175,155,371,5155,4,5,5,4,4,15,35,45,39,28,3,0,0,1,3,4,0,0,2,3,5,11,13,17,8
SG00150,538,126,6,90,760,934,837,44,167,1982,34,0,0,7,41,345,0,0,64,409,1851,962,50,328,3192,3,5,3,3,3,6,15,16,29,11,3,0,0,1,3,4,0,0,1,3,4,7,5,9,4
SG00126,0,0,0,88,88,0,0,0,148,148,0,0,0,7,7,0,0,0,62,62,0,0,0,305,305,0,0,0,3,1,0,0,0,22,2,0,0,0,1,0,0,0,0,1,1,0,0,0,6,1
SG00104,643,130,7,91,871,787,200,9,134,1130,47,0,0,7,54,310,0,0,59,369,1787,330,16,291,2424,4,5,3,3,3,4,8,6,19,5,3,0,0,1,3,3,0,0,1,3,3,5,3,4,3
SG00084,1250,1341,141,115,2847,1454,835,57,161,2507,89,0,0,8,97,695,0,0,60,755,3488,2176,198,344,6206,16,18,41,12,18,18,15,21,27,15,9,0,0,2,5,5,0,0,1,4,12,11,16,13,10
SG00065,664,243,14,78,999,852,317,16,106,1291,46,0,0,6,52,338,0,0,53,390,1899,560,30,243,2732,4,6,5,1,4,5,8,9,8,6,3,0,0,1,3,3,0,0,0,3,4,6,4,1,3
SG00046,0,0,0,81,81,0,0,0,108,108,0,0,0,7,7,0,0,0,53,53,0,0,0,250,250,0,0,0,1,0,0,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
SD00756,0,0,0,61,61,0,0,0,79,79,0,0,0,6,6,0,0,0,46,46,0,0,0,192,192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD00719,0,0,0,75,75,0,0,0,88,88,0,0,0,7,7,0,0,0,51,51,0,0,0,221,221,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
SD00692,0,0,0,68,68,0,0,0,79,79,0,0,0,6,6,0,0,0,47,47,0,0,0,201,201,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00662,0,0,0,79,79,0,0,0,84,84,0,0,0,8,8,0,0,0,52,52,0,0,0,222,222,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
SD00630,0,0,0,64,64,0,0,0,68,68,0,0,0,7,7,0,0,0,45,45,0,0,0,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
SD00597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD00414,503,220,13,96,832,188,0,0,74,262,41,0,0,7,48,131,0,0,48,179,863,220,13,226,1321,3,5,4,5,3,3,0,0,0,3,3,0,0,1,3,3,0,0,0,3,3,4,3,0,3
MD00361,0,0,0,88,88,0,0,0,74,74,0,0,0,7,7,0,0,0,51,51,0,0,0,220,220,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MD00308,0,261,5,0,266,0,91,2,0,92,0,15,0,0,15,0,78,1,0,80,0,445,8,0,453,0,6,3,0,3,0,7,4,0,1,0,7,4,0,3,0,7,5,0,1,0,5,3,0,2
MD00257,0,0,0,102,102,0,0,0,83,83,0,0,0,8,8,0,0,0,61,61,0,0,0,254,254,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,0
MD00207,0,0,0,108,108,0,0,0,84,84,0,0,0,8,8,0,0,0,64,64,0,0,0,264,264,0,0,0,9,2,0,0,0,1,0,0,0,0,3,1,0,0,0,1,1,0,0,0,2,1
MD00159,0,0,0,120,120,0,0,0,80,80,0,0,0,8,8,0,0,0,63,63,0,0,0,270,270,0,0,0,14,2,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0,0,2,1
MD00118,0,0,0,114,114,0,0,0,81,81,0,0,0,8,8,0,0,0,67,67,0,0,0,270,270,0,0,0,12,2,0,0,0,1,0,0,0,0,3,1,0,0,0,2,1,0,0,0,2,1
MD00079,0,0,0,105,105,0,0,0,77,77,0,0,0,8,8,0,0,0,68,68,0,0,0,258,258,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,2,1,0,0,0,2,0
MD00048,0,0,0,90,90,0,0,0,72,72,0,0,0,7,7,0,0,0,66,66,0,0,0,235,235,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0
BA00573,0,59,2,104,166,0,0,0,78,78,0,0,0,8,8,0,0,0,74,74,0,59,2,264,325,0,5,3,7,2,0,0,0,1,0,0,0,0,2,1,0,0,0,3,1,0,4,3,2,2
BA00539,0,0,0,85,85,0,0,0,75,75,0,0,0,7,7,0,0,0,71,71,0,0,0,238,238,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,0,0,1,0
BA00501,0,60,2,77,139,0,0,0,75,75,0,9,0,7,16,0,95,4,74,172,0,163,6,233,403,0,5,3,1,2,0,0,0,0,0,0,7,4,2,3,0,7,5,3,3,0,4,3,1,2
BA00461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BA00422,0,0,0,101,101,0,0,0,99,99,0,0,0,10,10,0,0,0,104,104,0,0,0,314,314,0,0,0,6,1,0,0,0,5,1,0,0,0,9,2,0,0,0,17,2,0,0,0,7,1
BA00382,0,0,0,109,109,0,0,0,108,108,0,0,0,12,12,0,0,0,119,119,0,0,0,347,347,0,0,0,9,2,0,0,0,9,1,0,0,0,15,2,0,0,0,23,2,0,0,0,13,2
BA00346,0,1316,58,141,1514,0,858,25,130,1013,0,136,5,15,156,0,1400,56,159,1614,0,3710,144,444,4298,0,18,14,25,6,0,15,11,17,4,0,21,16,30,8,0,31,22,42,11,0,18,12,26,6
BA00313,50,0,0,0,50,0,0,0,0,0,7,0,0,0,7,64,0,0,0,64,121,0,0,0,121,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,3,0,0,0,0
BA00277,1568,2104,102,177,3951,1641,1379,55,159,3234,189,653,58,25,926,1878,1925,84,189,4076,5276,6062,299,551,12187,31,33,26,45,32,23,23,20,26,22,59,91,89,76,88,49,44,34,56,46,33,31,24,40,31
BA00239,1970,3653,296,178,6097,1916,1539,60,165,3680,242,583,47,26,898,2635,4604,953,207,8400,6763,10380,1356,576,19075,58,68,77,45,64,33,28,22,29,29,83,85,86,78,86,79,85,91,61,87,56,62,81,44,63
BA00202,1741,2777,164,145,4827,2167,3355,299,160,5979,194,359,21,18,591,2159,3782,342,161,6444,6261,10272,825,483,17841,42,48,48,27,47,42,59,73,26,55,62,63,63,43,62,61,75,82,43,72,46,61,67,31,57
BA00168,2038,3354,271,194,5857,2787,4278,339,253,7656,248,368,24,26,665,2606,2617,155,241,5618,7678,10617,789,713,19797,63,63,71,54,61,64,69,75,54,68,84,66,68,77,71,79,59,56,73,65,69,63,65,62,66
BA00136,1730,2365,136,162,4392,2134,2317,118,180,4749,216,283,16,19,533,2029,2019,97,179,4324,6109,6984,366,539,13998,41,40,38,37,39,41,42,38,33,41,74,50,50,51,55,56,46,38,51,49,44,37,29,38,38
BA00105,1430,2432,158,152,4172,1704,1462,57,167,3390,166,196,9,17,388,1796,2018,114,176,4104,5095,6108,338,512,12054,25,41,46,30,35,25,25,21,29,25,46,31,28,43,35,45,45,46,51,46,31,31,27,34,31
BA00076,1026,1107,40,131,2303,1278,1050,32,157,2517,118,129,5,15,267,1236,1201,43,149,2628,3657,3487,119,452,7715,9,15,9,20,12,14,17,13,25,15,20,20,15,31,19,21,25,17,36,22,13,16,10,27,15
BA00049,742,759,22,104,1626,952,791,20,130,1894,81,92,3,11,187,846,848,25,113,1833,2622,2490,70,359,5540,4,10,6,7,7,6,14,10,17,10,7,14,9,15,11,7,19,12,21,13,5,12,7,15,8
BA00025,0,0,0,108,108,0,0,0,142,142,0,0,0,11,11,0,0,0,114,114,0,0,0,375,375,0,0,0,9,2,0,0,0,21,2,0,0,0,15,2,0,0,0,21,2,0,0,0,17,2
BA00009,0,0,0,102,102,0,0,0,137,137,0,0,0,10,10,0,0,0,105,105,0,0,0,354,354,0,0,0,7,1,0,0,0,20,2,0,0,0,10,2,0,0,0,17,2,0,0,0,14,2
SG00874,0,0,0,97,97,0,0,0,133,133,0,0,0,9,9,0,0,0,95,95,0,0,0,334,334,0,0,0,5,1,0,0,0,19,2,0,0,0,7,2,0,0,0,13,2,0,0,0,11,2
SG00850,0,0,0,90,90,0,0,0,126,126,0,0,0,9,9,0,0,0,88,88,0,0,0,312,312,0,0,0,3,1,0,0,0,16,2,0,0,0,5,1,0,0,0,10,2,0,0,0,7,1
SG00826,0,0,0,98,98,0,0,0,144,144,0,0,0,10,10,0,0,0,91,91,0,0,0,343,343,0,0,0,5,1,0,0,0,22,2,0,0,0,10,2,0,0,0,11,2,0,0,0,12,2
SG00803,0,0,0,82,82,0,0,0,122,122,0,0,0,8,8,0,0,0,78,78,0,0,0,290,290,0,0,0,1,0,0,0,0,14,2,0,0,0,3,1,0,0,0,5,1,0,0,0,4,1
SG00780,0,0,0,88,88,0,0,0,136,136,0,0,0,9,9,0,0,0,83,83,0,0,0,315,315,0,0,0,3,1,0,0,0,19,2,0,0,0,5,1,0,0,0,7,1,0,0,0,7,1
SG00758,0,0,0,81,81,0,0,0,127,127,0,0,0,8,8,0,0,0,77,77,0,0,0,293,293,0,0,0,1,0,0,0,0,16,2,0,0,0,3,1,0,0,0,5,1,0,0,0,4,1
SG00736,0,0,0,77,77,0,0,0,118,118,0,0,0,7,7,0,0,0,73,73,0,0,0,274,274,0,0,0,1,0,0,0,0,13,1,0,0,0,2,1,0,0,0,3,1,0,0,0,3,1
SG00714,0,0,0,82,82,0,0,0,124,124,0,0,0,8,8,0,0,0,81,81,0,0,0,295,295,0,0,0,1,0,0,0,0,15,2,0,0,0,3,1,0,0,0,6,1,0,0,0,4,1
SG00695,0,0,0,72,72,0,0,0,107,107,0,0,0,7,7,0,0,0,72,72,0,0,0,258,258,0,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,3,1,0,0,0,2,0
SG00672,0,0,0,72,72,0,0,0,105,105,0,0,0,7,7,0,0,0,69,69,0,0,0,252,252,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0
SG00644,0,0,0,89,89,0,0,0,131,131,0,0,0,8,8,0,0,0,84,84,0,0,0,313,313,0,0,0,3,1,0,0,0,18,2,0,0,0,3,1,0,0,0,8,2,0,0,0,7,1
SG00614,0,0,0,101,101,0,0,0,151,151,0,0,0,9,9,0,0,0,94,94,0,0,0,355,355,0,0,0,6,1,0,0,0,23,2,0,0,0,6,2,0,0,0,12,2,0,0,0,15,2
SG00576,0,0,0,113,113,0,0,0,174,174,0,0,0,10,10,0,0,0,102,102,0,0,0,399,399,0,0,0,11,2,0,0,0,32,2,0,0,0,8,2,0,0,0,16,2,0,0,0,20,2
SG00537,1122,1633,73,126,2954,1592,2186,90,198,4065,85,91,3,10,190,967,1015,39,110,2131,3766,4925,205,445,9341,12,23,18,18,19,22,40,31,38,32,8,14,11,11,11,11,21,16,20,17,14,25,17,26,21
SG00497,1858,3043,223,172,5297,2499,4340,251,282,7372,128,142,6,14,290,1480,2199,142,152,3974,5965,9724,622,620,16932,50,55,65,41,54,55,70,66,64,66,25,22,19,24,22,30,49,53,37,45,43,57,55,50,53
SG00457,1327,1808,89,158,3383,2150,3665,193,260,6268,104,112,4,12,231,1178,1571,81,149,2980,4759,7156,369,579,12862,19,25,22,35,24,42,62,58,57,58,14,18,14,16,16,18,37,34,36,27,26,38,29,45,34
SG00416,887,973,34,137,2032,1509,2313,115,221,4157,71,65,2,11,148,792,794,27,133,1746,3259,4145,179,502,8084,6,13,8,23,9,19,42,38,45,34,5,11,8,13,8,7,17,13,30,12,10,20,14,33,16
SG00375,0,1065,37,123,1225,0,1806,64,193,2063,0,92,3,10,106,0,1186,51,115,1352,0,4149,155,441,4745,0,14,9,17,4,0,32,24,37,12,0,14,11,10,5,0,25,20,21,8,0,20,13,25,7
SG00335,0,0,0,112,112,0,0,0,177,177,0,0,0,9,9,0,0,0,99,99,0,0,0,398,398,0,0,0,11,2,0,0,0,33,2,0,0,0,6,2,0,0,0,15,2,0,0,0,20,2
SG00295,0,0,0,103,103,0,0,0,168,168,0,0,0,8,8,0,0,0,88,88,0,0,0,368,368,0,0,0,7,1,0,0,0,30,2,0,0,0,4,1,0,0,0,10,2,0,0,0,17,2
SG00257,0,0,0,98,98,0,0,0,170,170,0,0,0,8,8,0,0,0,80,80,0,0,0,356,356,0,0,0,5,1,0,0,0,31,2,0,0,0,3,1,0,0,0,6,1,0,0,0,15,2
SG00220,899,146,8,91,1143,1544,766,38,160,2507,57,0,0,7,64,613,0,0,71,683,3112,911,45,328,4397,7,5,3,3,4,20,14,14,26,15,4,0,0,1,3,5,0,0,2,4,8,6,5,9,6
SG00187,1000,808,82,99,1989,1709,2155,156,187,4208,56,0,0,7,64,598,0,0,68,667,3364,2963,238,362,6927,8,10,21,6,9,26,39,49,35,35,4,0,0,1,3,4,0,0,2,4,10,14,20,16,12
SG00162,655,243,15,96,1009,1841,5401,1973,212,9427,40,0,0,7,48,414,0,0,67,481,2951,5644,1988,382,10965,4,6,5,4,4,31,76,96,43,76,3,0,0,2,3,4,0,0,2,3,7,29,87,18,27
SG00138,0,0,0,91,91,0,0,0,169,169,0,0,0,7,7,0,0,0,64,64,0,0,0,331,331,0,0,0,3,1,0,0,0,30,2,0,0,0,2,1,0,0,0,1,1,0,0,0,10,2
SG00115,0,0,0,84,84,0,0,0,126,126,0,0,0,7,7,0,0,0,57,57,0,0,0,273,273,0,0,0,2,1,0,0,0,16,2,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1
SG00094,680,219,13,83,995,863,685,44,119,1711,46,0,0,7,53,336,0,0,54,389,1925,905,57,262,3148,4,5,4,2,3,5,13,16,13,9,3,0,0,1,3,3,0,0,0,3,4,6,6,2,3
